002272	American Micro-Fuel Device Corp.
E843B6	QNAP Systems, Inc.
B89BC9	SMC Networks Inc
409FC7	BAEKCHUN I&C Co., Ltd.
00FC58	WebSilicon Ltd.
983571	Sub10 Systems Ltd
5404A6	ASUSTek COMPUTER INC.
186D99	Adanis Inc.
A0E201	AVTrace Ltd.(China)
F0DEB9	ShangHai Y&Y Electronics Co., Ltd
7CA61D	MHL, LLC
9CF67D	Ricardo Prague, s.r.o.
98C845	PacketAccess
989080	Linkpower Network System Inc Ltd.
F83376	Good Mind Innovation Co., Ltd.
50F61A	Kunshan JADE Technologies co., Ltd.
542018	Tely Labs
581FEF	Tuttnaer LTD
58BDA3	Nintendo Co., Ltd.
F8F25A	G-Lab GmbH
307ECB	SFR
68F125	Data Controls Inc.
BC764E	Rackspace US, Inc.
CCC8D7	CIAS Elettronica srl
84D32A	IEEE 1905.1
4C0289	LEX COMPUTECH CO., LTD
C0E54E	ARIES Embedded GmbH
F8C001	Juniper Networks
187C81	Valeo Vision Systems
ACCC8E	Axis Communications AB
8C94CF	Encell Technology, Inc.
6CA780	Nokia Corporation
3057AC	IRLAB LTD.
842B50	Huria Co.,Ltd.
48F7F1	Nokia
8C8E76	taskit GmbH
A0133B	HiTi Digital, Inc.
9C5711	Feitian Xunda(Beijing) Aeronautical Information Technology Co., Ltd.
88F488	cellon communications technology(shenzhen)Co.,Ltd.
448E12	DT Research, Inc.
B8BB6D	ENERES Co.,Ltd.
14373B	PROCOM Systems
1897FF	TechFaith Wireless Technology Limited
4C5585	Hamilton Systems
ECEA03	DARFON LIGHTING CORP
30F9ED	Sony Corporation
582EFE	Lighting Science Group
CC60BB	Empower RF Systems
7CDD20	IOXOS Technologies S.A.
ECF236	NEOMONTANA ELECTRONICS
0418B6	Private
E4A5EF	TRON LINK ELECTRONICS CO., LTD.
3071B2	Hangzhou Prevail Optoelectronic Equipment Co.,LTD.
DCCE41	FE GLOBAL HONG KONG LIMITED
FC6C31	LXinstruments GmbH
705CAD	Konami Gaming Inc
3C6F45	Fiberpro Inc.
703187	ACX GmbH
30E4DB	Cisco Systems, Inc
88E0F3	Juniper Networks
80971B	Altenergy Power System,Inc.
587675	Beijing ECHO Technologies Co.,Ltd
0C51F7	CHAUVIN ARNOUX
0CFC83	Airoha Technology Corp.,
007F28	Actiontec Electronics, Inc
804731	Packet Design, Inc.
B09BD4	GNH Software India Private Limited
F08BFE	COSTEL.,CO.LTD
3C26D5	Sotera Wireless
E84E06	EDUP INTERNATIONAL (HK) CO., LTD
00077D	Cisco Systems, Inc
CCD9E9	SCR Engineers Ltd.
34A709	Trevil srl
E0C922	Jireh Energy Tech., Ltd.
905F8D	modas GmbH
98293F	Fujian Start Computer Equipment Co.,Ltd
B45CA4	Thing-talk Wireless Communication Technologies Corporation Limited
908D1D	GH Technologies
444F5E	Pan Studios Co.,Ltd.
D0AFB6	Linktop Technology Co., LTD
98EC65	Cosesy ApS
ACC935	Ness Corporation
008D4E	CJSC NII STT
98F8DB	Marini Impianti Industriali s.r.l.
E41289	topsystem Systemhaus GmbH
58E808	AUTONICS CORPORATION
DC05ED	Nabtesco  Corporation
4C98EF	Zeo
00A1DE	ShenZhen ShiHua Technology CO.,LTD
806CBC	NET New Electronic Technology GmbH
909060	RSI VIDEO TECHNOLOGIES
BC8199	BASIC Co.,Ltd.
DCA7D9	Compressor Controls Corp
38FEC5	Ellips B.V.
C455A6	Cadac Holdings Ltd
5C7757	Haivision Network Video
D4D898	Korea CNO Tech Co., Ltd
B4AA4D	Ensequence, Inc.
B83D4E	Shenzhen Cultraview Digital Technology Co.,Ltd Shanghai Branch
5087B8	Nuvyyo Inc
C0EAE4	Sonicwall
0838A5	Funkwerk plettac electronic GmbH
CC1EFF	Metrological Group BV
184E94	MESSOA TECHNOLOGIES INC.
6C391D	Beijing ZhongHuaHun Network Information center
80B32A	UK Grid Solutions Ltd
405539	Cisco Systems, Inc
E0F211	Digitalwatt
F86971	Seibu Electric Co.,
44AA27	udworks Co., Ltd.
E8F928	RFTECH SRL
1C955D	I-LAX ELECTRONICS INC.
60F59C	CRU-Dataport
B0A72A	Ensemble Designs, Inc.
6400F1	Cisco Systems, Inc
B8F4D0	Herrmann Ultraschalltechnik GmbH & Co. Kg
08ACA5	Benu Video, Inc.
586D8F	Cisco-Linksys, LLC
10E3C7	Seohwa Telecom
7465D1	Atlinks
040A83	Alcatel-Lucent
C45600	Galleon Embedded Computing
BC3E13	Accordance Systems Inc.
A81B18	XTS CORP
D0A311	Neuberger GebÃ¤udeautomation GmbH
041D10	Dream Ware Inc.
801440	Sunlit System Technology Corp
180B52	Nanotron Technologies GmbH
DC07C1	HangZhou QiYang Technology Co.,Ltd.
C0A26D	Abbott Point of Care
00BB8E	HME Co., Ltd.
D82A7E	Nokia Corporation
801F02	Edimax Technology Co. Ltd.
58EECE	Icon Time Systems
647FDA	TEKTELIC Communications Inc.
AC0613	Senselogix Ltd
747818	Jurumani Solutions
E01F0A	Xslent Energy Technologies. LLC
443719	2 Save Energy Ltd
84EA99	Vieworks
E00C7F	Nintendo Co., Ltd.
E48AD5	RF WINDOW CO., LTD.
FCF1CD	OPTEX-FA CO.,LTD.
4425BB	Bamboo Entertainment Corporation
7CDA84	Dongnian Networks Inc.
BCC61A	SPECTRA EMBEDDED SYSTEMS
0470BC	Globalstar Inc.
88DD79	Voltaire
64F987	Avvasi Inc.
D85D84	CAx soft GmbH
D4E32C	S. Siedle & Sohne
7C6ADB	SafeTone Technology Co.,Ltd
902E87	LabJack
A424B3	FlatFrog Laboratories AB
94CDAC	Creowave Oy
144C1A	Max Communication GmbH
340804	D-Link Corporation
F05D89	Dycon Limited
AC80D6	Hexatronic AB
9CF938	AREVA NP GmbH
8CDB25	ESG Solutions
FC3598	Favite Inc.
90D92C	HUG-WITSCHI AG
988E34	ZHEJIANG BOXSAM ELECTRONIC CO.,LTD
C471FE	Cisco Systems, Inc
4022ED	Digital Projection Ltd
989449	Skyworth Wireless Technology Ltd.
2CA157	acromate, Inc.
942053	Nokia Corporation
28852D	Touch Networks
B8BA68	Xi'an Jizhong Digital Communication Co.,Ltd
B0B32B	Slican Sp. z o.o.
5842E4	Baxter International Inc
B8797E	Secure Meters (UK) Limited
CC9E00	Nintendo Co., Ltd.
58A76F	iD corporation
0006F6	Cisco Systems, Inc
747DB6	Aliwei Communications, Inc
B06563	Shanghai Railway Communication Factory
4018D7	Smartronix, Inc.
4C2C80	Beijing Skyway Technologies Co.,Ltd
D49E6D	Wuhan Zhongyuan Huadian Science & Technology Co.,
6C2E33	Accelink Technologies Co.,Ltd.
40987B	Aisino Corporation
BC38D2	Pandachip Limited
2005E8	OOO InProMedia
F00248	SmarteBuilding
AC6F4F	Enspert Inc
E82877	TMY Co., Ltd.
F0C88C	LeddarTech Inc.
4037AD	Macro Image Technology, Inc.
28ED58	JAG Jakob AG
486B91	Fleetwood Group Inc.
643409	BITwave Pte Ltd
40C245	Shenzhen Hexicom Technology Co., Ltd.
CC55AD	RIM
E8757F	FIRS Technologies(Shenzhen) Co., Ltd
F0F7B3	Phorm
00D38D	Hotel Technology Next Generation
C83EA7	KUNBUS GmbH
60893C	Thermo Fisher Scientific P.O.A.
D86BF7	Nintendo Co., Ltd.
74CD0C	Smith Myers Communications Ltd.
CCCE40	Janteq Corp
B8EE79	YWire Technologies, Inc.
74D675	WYMA Tecnologia
B40EDC	LG-Ericsson Co.,Ltd.
E0EE1B	Panasonic Automotive Systems Company of America
74BE08	ATEK Products, LLC
6063FD	Transcend Communication Beijing Co.,Ltd.
D8B6C1	NetworkAccountant, Inc.
74A4A7	QRS Music Technologies, Inc.
700258	01DB-METRAVIB
F455E0	Niceway CNC Technology Co.,Ltd.Hunan Province
20FDF1	3COM EUROPE LTD
8497B8	Memjet Inc.
A0DDE5	SHARP Corporation
206AFF	Atlas Elektronik UK Limited
AC34CB	Shanhai GBCOM Communication Technology Co. Ltd
9088A2	IONICS TECHNOLOGY ME LTDA
40CD3A	Z3 Technology
482CEA	Motorola Inc Business Light Radios
00336C	SynapSense Corporation
F866F2	Cisco Systems, Inc
AC6123	Drivven, Inc.
100C24	pomdevices, LLC
58F6BF	Kyoto University
78EC22	Shanghai Qihui Telecom Technology Co., LTD
0C15C5	SDTEC Co., Ltd.
FC75E6	Handreamnet
A0A763	Polytron Vertrieb GmbH
EC2368	IntelliVoice Co.,Ltd.
749050	Renesas Electronics Corporation
A4218A	Nortel Networks
F8FB2F	Santur Corporation
2CCD43	Summit Technology Group
64995D	LGE
7CEF18	Creative Product Design Pty. Ltd.
FC7CE7	FCI USA LLC
145412	Entis Co., Ltd.
7C3E9D	PATECH
244597	GEMUE Gebr. Mueller Apparatebau
78818F	Server Racks Australia Pty Ltd
284846	GridCentric Inc.
30694B	RIM
6C626D	Micro-Star INT'L CO., LTD
28068D	ITL, LLC
C00D7E	Additech, Inc.
84C7A9	C3PO S.A.
D87157	Lenovo Mobile Communication Technology Ltd.
609AA4	GVI SECURITY INC.
641084	HEXIUM Technical Development Co., Ltd.
342109	Jensen Scandinavia AS
3C106F	ALBAHITH TECHNOLOGIES
0CDDEF	Nokia Corporation
ECFE7E	BlueRadios, Inc.
E4AD7D	SCL Elements
F09CBB	RaonThink Inc.
10CCDB	AXIMUM PRODUITS ELECTRONIQUES
38C7BA	CS Services Co.,Ltd.
EC5C69	MITSUBISHI HEAVY INDUSTRIES MECHATRONICS SYSTEMS,LTD.
6C92BF	Inspur Electronic Information Industry Co.,Ltd.
44A8C2	SEWOO TECH CO., LTD
80EE73	Shuttle Inc.
FCE23F	CLAY PAKY SPA
58570D	Danfoss Solar Inverters
C4823F	Fujian Newland Auto-ID Tech. Co,.Ltd.
E85B5B	LG ELECTRONICS INC
BCA9D6	Cyber-Rain, Inc.
6C3E9C	KE Knestel Elektronik GmbH
8CD628	Ikor Metering
243C20	Dynamode Group
3C39C3	JW Electronics Co., Ltd.
3C05AB	Product Creation Studio
F04335	DVN(Shanghai)Ltd.
A479E4	KLINFO Corp
481BD2	Intron Scientific co., ltd.
D0F0DB	Ericsson
7C1476	Damall Technologies SAS
8C541D	LGE
00A2DA	INAT GmbH
003CC5	WONWOO Engineering Co., Ltd
F077D0	Xcellen
4CC602	Radios, Inc.
80711F	Juniper Networks
88FD15	LINEEYE CO., LTD
884B39	Siemens AG, Healthcare Sector
D828C9	General Electric Consumer and Industrial
44C233	Guangzhou Comet Technology Development Co.Ltd
30EFD1	Alstom Strongwish (Shenzhen) Co., Ltd.
7C2CF3	Secure Electrans Ltd
081651	SHENZHEN SEA STAR TECHNOLOGY CO.,LTD
A863DF	DISPLAIRE CORPORATION
183BD2	BYD Precision Manufacture Company Ltd.
E43593	Hangzhou GoTo technology Co.Ltd
2C3A28	Fagor ElectrÃ³nica
B45861	CRemote, LLC
B0973A	E-Fuel Corporation
204E6B	Axxana(israel) ltd
80F593	IRCO Sistemas de TelecomunicaciÃ³n S.A.
E497F0	Shanghai VLC Technologies Ltd. Co.
B40832	TC Communications
ECDE3D	Lamprey Networks, Inc.
6CFFBE	MPB Communications Inc.
304174	ALTEC LANSING LLC
80B289	Forworld Electronics Ltd.
E83A97	Toshiba Corporation
1056CA	Peplink International Ltd.
486FD2	StorSimple Inc
A03A75	PSS Belgium N.V.
24DBAD	ShopperTrak RCT Corporation
9CEBE8	BizLink (Kunshan) Co.,Ltd
040EC2	ViewSonic Mobile China Limited
C8D1D1	AGAiT Technology Corporation
00DB45	THAMWAY CO.,LTD.
D49C28	JayBird LLC
74F726	Neuron Robotics
2872C5	Smartmatic Corp
E08FEC	REPOTEC CO., LTD.
ACE9AA	Hay Systems Ltd
082AD0	SRD Innovations Inc.
889821	TERAON
E0E751	Nintendo Co., Ltd.
003AAF	BlueBit Ltd.
64168D	Cisco Systems, Inc
003A9C	Cisco Systems, Inc
7C6C8F	AMS NEVE LTD
88ED1C	Cudo Communication Co., Ltd.
9CCD82	CHENG UEI PRECISION INDUSTRY CO.,LTD
F06281	ProCurve Networking by HP
C09C92	COBY
C038F9	Nokia Danmark A/S
F46349	Diffon Corporation
74F07D	BnCOM Co.,Ltd
F852DF	VNL Europe AB
A8CB95	EAST BEST CO., LTD.
F45FF7	DQ Technology Inc.
7C3BD5	Imago Group
5CE223	Delphin Technology AG
F871FE	The Goldman Sachs Group, Inc.
2C1984	IDN Telecom, Inc.
D8C3FB	DETRACOM
58F67B	Xia Men UnionCore Technology LTD.
6CF049	GIGA-BYTE TECHNOLOGY CO.,LTD.
644F74	LENUS Co., Ltd.
787F62	GiK mbH
401597	Protect America, Inc.
C4FCE4	DishTV NZ Ltd
E80B13	Akib Systems Taiwan, INC
EC6C9F	Chengdu Volans Technology CO.,LTD
40EF4C	Fihonest communication co.,Ltd
00271E	Xagyl Communications
00271D	Comba Telecom Systems (China) Ltd.
002720	NEW-SOL COM
0026F0	cTrixs International GmbH.
0026EA	Cheerchip Electronic Technology (ShangHai) Co., Ltd.
002708	Nordiag ASA
002702	SolarEdge Technologies
002704	Accelerated Concepts, Inc
0026FA	BandRich Inc.
0026F9	S.E.M. srl
0026FD	Interactive Intelligence
0026F7	Nivetti Systems Pvt. Ltd.
0026F6	Military Communication Institute
0026DD	Fival Science & Technology Co.,Ltd.
0026DE	FDI MATELEC
0026DA	Universal Media Corporation /Slovakia/ s.r.o.
0026DB	Ionics EMS Inc.
0026D5	Ory Solucoes em Comercio de Informatica Ltda.
0026CE	Kozumi USA Corp.
002711	LanPro Inc
002686	Quantenna Communcations, Inc.
002684	KISAN SYSTEM
002680	SIL3 Pty.Ltd
0026BF	ShenZhen Temobi Science&Tech Development Co.,Ltd
0026B4	Ford Motor Company
0026CA	Cisco Systems, Inc
0026C9	Proventix Systems, Inc.
002690	I DO IT
00268F	MTA SpA
002679	Euphonic Technologies, Inc.
0026AC	Shanghai LUSTER Teraband photonic Co., Ltd.
0026A6	TRIXELL
00269C	ITUS JAPAN CO. LTD
002694	Senscient Ltd
002676	COMMidt AS
00261D	COP SECURITY SYSTEM CORP.
002617	OEM Worldwide
002613	Engel Axil S.L.
002638	Xia Men Joyatech Co., Ltd.
00263A	Digitec Systems
00260F	Linn Products Ltd
00260C	Dataram
00262B	Wongs Electronics Co. Ltd.
002620	ISGUS GmbH
002601	Cutera Inc
002635	Bluetechnix GmbH
002657	OOO NPP EKRA
002652	Cisco Systems, Inc
002666	EFM Networks
0025F5	DVS Korea, Co., Ltd
0025EB	Reutech Radar Systems (PTY) Ltd
0025EE	Avtex Ltd
0025AE	Microsoft Corporation
0025AF	COMFILE Technology
0025A8	Kontron (BeiJing) Technology Co.,Ltd
0025D9	DataFab Systems Inc.
0025D6	The Kroger Co.
0025D1	Eastern Asia Technology Limited
0025CD	Skylane Optics
0025BF	Wireless Cables Inc.
0025B9	Cypress Solutions Inc
0025B6	Telecom FM
0025A5	Walnut Media Network
0025A4	EuroDesign embedded technologies GmbH
0025C1	Nawoo Korea Corp.
0025F6	netTALK.com, Inc.
00257A	CAMCO Produktions- und Vertriebs-GmbH fÃ¼r  Beschallungs- und Beleuchtungsanlagen
002576	NELI TECHNOLOGIES
002574	KUNIMI MEDIA DEVICE Co., Ltd.
002559	Syphan Technologies Ltd
002554	Pixel8 Networks
002540	Quasar Technologies, Inc.
002533	WITTENSTEIN AG
002530	Aetas Systems Inc.
00252C	Entourage Systems, Inc.
00258C	ESUS ELEKTRONIK SAN. VE DIS. TIC. LTD. STI.
00255A	Tantalus Systems Corp.
002587	Vitality, Inc.
002573	ST Electronics (Info-Security) Pte Ltd
00256F	Dantherm Power
00252F	Energy, Inc.
00250A	Security Expert Co. Ltd
002505	eks Engel GmbH & Co. KG
002509	SHARETRONIC Group LTD
0024DA	Innovar Systems Limited
0024D8	IlSung Precision
0024CD	Willow Garage, Inc.
0024D3	QUALICA Inc.
0024CE	Exeltech Inc
0024CF	Inscape Data Corporation
0024C6	Hager Electro SAS
0024FD	Accedian Networks Inc
002523	OCP Inc.
00251D	DSA Encore, LLC
00250F	On-Ramp Wireless, Inc.
0024F5	NDS Surgical Imaging
002467	AOC International (Europe) GmbH
00246D	Weinzierl Engineering GmbH
002470	AUROTECH ultrasound AS.
00246A	Solid Year Co., Ltd.
002492	Motorola, Broadband Solutions Group
00248B	HYBUS CO., LTD.
002484	Bang and Olufsen Medicom a/s
002480	Meteocontrol GmbH
00247A	FU YI CHENG Technology Co., Ltd.
002476	TAP.tv
0024B4	ESCATRONIC GmbH
0024B1	Coulomb Technologies
00249C	Bimeng Comunication System Co. Ltd
002498	Cisco Systems, Inc
002452	Silicon Software GmbH
002453	Initra d.o.o.
00244C	Solartron Metrology Ltd
002448	SpiderCloud Wireless, Inc
00244B	PERCEPTRON INC
002428	EnergyICT
002417	Thomson Telecom Belgium
002416	Any Use
00242A	Hittite Microwave Corporation
002422	Knapp Logistik Automation GmbH
00241B	iWOW Communications Pte Ltd
00245E	Hivision Co.,ltd
00244D	Hokkaido Electronics Corporation
002442	Axona Limited
002400	Nortel Networks
0023FB	IP Datatel, LLC.
002409	The Toro Company
002406	Pointmobile
00243C	S.A.A.A.
0023D3	AirLink WiFi Networking Corp.
0023CA	Behind The Set, LLC
0023CB	Shenzhen Full-join Technology Co.,Ltd
0023AD	Xmark Corporation
0023AB	Cisco Systems, Inc
0023A4	New Concepts Development Corp.
0023DC	Benein, Inc
0023D1	TRG
0023FE	Biodevices, SA
0023F4	Masternaut
0023D0	Uniloc USA Inc.
0023C7	AVSystem
0023C3	LogMeIn, Inc.
0023B0	COMXION Technology Inc.
0023E1	Cavena Image Products AB
00237E	ELSTER GMBH
00237C	NEOTION
00237A	RIM
00236D	ResMed Ltd
00236B	Xembedded, Inc.
002361	Unigen Corporation
00232C	Senticare
00232B	IRD A/S
002336	METEL s.r.o.
002338	OJ-Electronics A/S
00233B	C-Matic Systems Ltd
00232A	eonas IT-Beratung und -Entwicklung GmbH
002327	Shouyo Electronics CO., LTD
002328	ALCON TELECOMMUNICATIONS CO., LTD.
002372	MORE STAR INDUSTRIAL GROUP LIMITED
00234C	KTC AB
002343	TEM AG
00235F	Silicon Micro Sensors GmbH
002385	ANTIPODE
0022D8	Shenzhen GST Security and Safety Technology Limited
0022DC	Vigil Health Solutions Inc.
0022D9	Fortex Industrial Ltd.
0022D3	Hub-Tech
0022D4	ComWorth Co., Ltd.
0022FE	Advanced Illumination
002300	Cayee Computer Ltd.
0022F3	SHARP Corporation
0022F6	Syracuse Research Corporation
00230D	Nortel Networks
002303	LITE-ON IT Corporation
0022ED	TSI Power Corporation
0022E1	ZORT Labs, LLC.
0022E0	Atlantic Software Technologies S.r.L.
0022DF	TAMUZ Monitors
00231A	ITF Co., Ltd.
0022BC	JDSU France SAS
0022AA	Nintendo Co., Ltd.
0022C9	Lenord, Bauer & Co GmbH
00228C	Photon Europe GmbH
00228B	Kensington Computer Products Group
00228D	GBS Laboratories LLC
00224C	Nintendo Co., Ltd.
00224A	RAYLASE AG
00224B	AIRTECH TECHNOLOGIES, INC.
002256	Cisco Systems, Inc
002252	ZOLL Lifecor Corporation
00224D	MITAC INTERNATIONAL CORP.
00229F	Sensys Traffic AB
002299	SeaMicro Inc.
00226D	Shenzhen GIEC Electronics Co., Ltd.
00226E	Gowell Electronic Limited
00225D	Digicable Network India Pvt. Ltd.
00227B	Apogee Labs, Inc.
00227D	YE DATA INC.
0022A8	Ouman Oy
002223	TimeKeeping Systems, Inc.
00221A	Audio Precision
002218	AKAMAI TECHNOLOGIES INC
00223C	RATIO Entwicklungen GmbH
0021E7	Informatics Services Corporation
0021DC	TECNOALARM S.r.l.
0021F1	Tutus Data AB
0021E3	SerialTek LLC
00221C	Private
002222	Schaffner Deutschland GmbH
0021F8	Enseo, Inc.
0021F3	Si14 SpA
002231	SMT&C Co., Ltd.
002213	PCI CORPORATION
002201	Aksys Networks Inc
00217B	Bastec AB
002176	YMax Telecom Ltd.
002171	Wesung TNC Co., Ltd.
002193	Videofon MV
002192	Baoding Galaxy Electronic Technology  Co.,Ltd
0021A7	Hantle System Co., Ltd.
00219C	Honeywld Technology Corp.
00219A	Cambridge Visual Networks Ltd
0021D8	Cisco Systems, Inc
0021D7	Cisco Systems, Inc
0021D9	SEKONIC CORPORATION
0021DA	Automation Products Group Inc.
0021B5	Galvanic Ltd
0021BD	Nintendo Co., Ltd.
0021C4	Consilium AB
002189	AppTech, Inc.
002122	Chip-pro Ltd.
002125	KUK JE TONG SHIN Co.,LTD
002126	Shenzhen Torch Equipment Co., Ltd.
002113	Padtec S/A
002112	WISCOM SYSTEM CO.,LTD
00210E	Orpak Systems L.T.D.
002161	Yournet Inc.
00215F	IHSE GmbH
002135	ALCATEL-LUCENT
002138	Cepheid
002147	Nintendo Co., Ltd.
002149	China Daheng Group ,Inc.
002156	Cisco Systems, Inc
002151	Millinet Co., Ltd.
00216C	ODVA
00211C	Cisco Systems, Inc
002118	Athena Tech, Inc.
001FBD	Kyocera Wireless Corp.
001FB9	Paltronics
001FB7	WiMate Technologies Corp.
001FB4	SmartShare Systems
001FB6	Chi Lin Technology Co., Ltd.
001FC8	Up-Today Industrial Co., Ltd.
001FC5	Nintendo Co., Ltd.
001FC0	Control Express Finland Oy
001FBC	EVGA Corporation
001FF9	Advanced Knowledge Associates
001FED	Tecan Systems Inc.
001FE5	In-Circuit GmbH
001FF4	Power Monitors, Inc.
001F5F	Blatand GmbH
001F57	Phonik Innovation Co.,LTD
001F59	Kronback Tracers
001F4E	ConMed Linvatec
001FAA	Taseon, Inc.
001F7B	TechNexion Ltd.
001F7D	Embedded Wireless GmbH
001F8D	Ingenieurbuero Stark GmbH und Ko. KG
001FAF	NextIO, Inc.
001F74	Eigen Development
001F75	GiBahn Media
001F8F	Shanghai Bellmann Digital Source Co.,Ltd.
001F84	Gigle Semiconductor
001F6E	Vtech Engineering Corporation
001F66	PLANAR LLC
001FA0	A10 Networks
001F9E	Cisco Systems, Inc
001EE6	Shenzhen Advanced Video Info-Tech Co., Ltd.
001EF7	Cisco Systems, Inc
001F0B	Federal State Unitary Enterprise Industrial UnionElectropribor
001F0C	Intelligent Digital Services GmbH
001F08	RISCO LTD
001F43	ENTES ELEKTRONIK
001F14	NexG
001EF1	Servimat
001EF4	L-3 Communications Display Systems
001EF5	Hitek Automated Inc.
001F0E	Japan Kyastem Co., Ltd
001F28	HPN Supply Chain
001F1E	Astec Technology Co., Ltd
001F4A	Albentia Systems S.A.
001EAA	E-Senza Technologies GmbH
001E9C	Fidustron INC
001E97	Medium Link System Technology CO., LTD,
001E8B	Infra Access Korea Co., Ltd.
001EBB	BLUELIGHT TECHNOLOGY INC.
001EB5	Ever Sparkle Technologies Ltd
001EB3	Primex Wireless
001E85	Lagotek Corporation
001ED8	Digital United Inc.
001ED6	Alentec & Orion AB
001EC6	Obvius Holdings LLC
001EC4	Celio Corp
001EC1	3COM EUROPE LTD
001EB6	TAG Heuer SA
001EAC	Armadeus Systems
001E77	Air2App
001E7B	R.I.CO. S.r.l.
001E6E	Shenzhen First Mile Communications Ltd
001E6D	IT R&D Center
001E34	CryptoMetrics
001E2D	STIM
001E41	Microwave Communication & Component, Inc.
001DFC	KSIC
001E55	COWON SYSTEMS,Inc.
001E56	Bally Wulff Entertainment GmbH
001E3F	TrellisWare Technologies, Inc.
001E57	ALCOMA, spol. s r.o.
001E50	BATTISTONI RESEARCH
001E11	ELELUX INTERNATIONAL LTD
001DF2	Netflix, Inc.
001DEF	TRIMM, INC.
001DF1	Intego Systems, Inc.
001DED	Grid Net, Inc.
001DC3	RIKOR TV, Ltd
001DC1	Audinate Pty L
001DB2	HOKKAIDO ELECTRIC ENGINEERING CO.,LTD.
001DAD	Sinotech Engineering Consultants, Inc.  Geotechnical Enginee
001DAB	SwissQual License AG
001D9C	Rockwell Automation
001DA0	Heng Yu Electronic Manufacturing Company Limited
001DD8	Microsoft Corporation
001DC8	Navionics Research Inc., dba SCADAmetrics
001DCC	Ayon Cyber Security, Inc
001D92	MICRO-STAR INT'L CO.,LTD.
001D8A	TechTrex Inc
001D80	Beijing Huahuan Eletronics Co.,Ltd
001D83	Emitech Corporation
001D74	Tianjin China-Silicon Microelectronics Co., Ltd.
001D4B	Grid Connect Inc.
001D4D	Adaptive Recognition Hungary, Inc
001D1E	KYUSHU TEN CO.,LTD
001D1D	Inter-M Corporation
001D0E	Agapha Technology co., Ltd.
001D0A	Davis Instruments, Inc.
001D67	AMEC
001D7C	ABE Elettronica S.p.A.
001D6D	Confidant International LLC
001D75	Radioscape PLC
001D53	S&O Electronics (Malaysia) Sdn. Bhd.
001D54	Sunnic Technology & Merchandise INC.
001D5F	OverSpeed SARL
001D58	CQ Inc
001D87	VigTech Labs Sdn Bhd
001D2F	QuantumVision Corporation
001CE5	MBS Electronic Systems GmbH
001CDD	COWBELL ENGINEERING CO., LTD.
001CC2	Part II Research, Inc.
001CBD	Ezze Mobile Tech., Inc.
001CB8	CBC Co., Ltd
001CAC	Qniq Technology Corp.
001CA5	Zygo Corporation
001C9D	Liecthi AG
001CFF	Napera Networks Inc
001CDC	Custom Computer Services, Inc.
001CD1	Waves Audio LTD
001CED	ENVIRONNEMENT SA
001CBA	VerScient, Inc.
001CB0	Cisco Systems, Inc
001C4C	Petrotest Instruments
001C45	Chenbro Micom Co., Ltd.
001C3C	Seon Design Inc.
001C57	Cisco Systems, Inc
001C5D	Leica Microsystems
001C5E	ASTON France
001C55	Shenzhen Kaifa Technology Co.
001C5B	Chubb Electronic Security Systems Ltd
001C44	Bosch Security Systems BV
001C82	Genew Technologies
001C84	STL Solution Co.,Ltd.
001C79	Cohesive Financial Technologies LLC
001C64	Landis+Gyr
001C31	Mobile XP Technology Co., LTD
001C8B	MJ Innovations Ltd.
001C6D	KYOHRITSU ELECTRONIC INDUSTRY CO., LTD.
001C96	Linkwise Technology Pte Ltd
001C29	CORE DIGITAL ELECTRONICS CO., LTD
001C24	Formosa Wireless Systems Corp.
001C20	CLB Benelux
001C1C	Center Communication Systems GmbH
001BDA	UTStarcom Inc
001BD1	SOGESTMATIC
001C00	Entry Point, LLC
001BFD	Dignsys Inc.
001BD6	Kelvin Hughes Ltd
001BCF	Dataupia Corporation
001BCB	PEMPEK SYSTEMS PTY LTD
001BF5	Tellink Sistemas de TelecomunicaciÃ³n S.L.
001BE6	VR AG
001BE2	AhnLab,Inc.
001BE0	TELENOT ELECTRONIC GmbH
001C34	HUEY CHIAO INTERNATIONAL CO., LTD.
001C36	iNEWiT NV
001C15	iPhotonix LLC
001C07	Cwlinux Limited
001BA3	Flexit Group GmbH
001B9F	Calyptech Pty Ltd
001B9A	Apollo Fire Detectors Ltd
001BBD	FMC Kongsberg Subsea AS
001BBE	ICOP Digital
001BB3	Condalo GmbH
001BB7	Alta Heights Technology Corp.
001B99	KS System GmbH
001B8F	Cisco Systems, Inc
001B8C	JMicron Technology Corp.
001B91	EFKON AG
001B82	Taiwan Semiconductor Co., Ltd.
001B89	EMZA Visual Sense Ltd.
001B8B	NEC Platforms, Ltd.
001BAC	Curtiss Wright Controls Embedded Computing
001B6A	Powerwave Technologies Sweden AB
001B67	Cisco Systems Inc
001B7B	The Tintometer Ltd
001B75	Hypermedia Systems
001B27	Merlin CSI
001B1B	Siemens AG,
001B1F	DELTA - Danish Electronics, Light & Acoustics
001B57	SEMINDIA SYSTEMS PRIVATE LIMITED
001B55	Hurco Automation Ltd.
001B53	Cisco Systems, Inc
001B49	Roberts Radio limited
001B0E	InoTec GmbH Organisationssysteme
001B04	Affinity International S.p.a
001B06	Ateliers R. LAUMONIER
001B31	Neural Image. Co. Ltd.
001B29	Avantis.Co.,Ltd
001B2B	Cisco Systems, Inc
001B28	POLYGON, JSC
001B43	Beijing DG Telecommunications equipment Co.,Ltd
